date,action,code,price,target_pct,ksp_rank,size,profit_pct,reason
2025-09-29,BUY_SIGNAL,sh.600218,9.223292615504931,0.16666666666666666,398.0,,,
2025-10-09,SELL_SIGNAL,sh.601169,5.49,,,35911.0,-0.026548071007737473,stop_loss_-2.30%
2025-10-09,BUY_SIGNAL,sh.603938,14.599483721572929,0.16666666666666666,46.0,,,
2025-10-15,SELL_SIGNAL,sh.600218,9.2,,,22019.0,-0.00252541217935292,rank_1540_exceeds_400
2025-10-15,BUY_SIGNAL,sh.600019,7.264258180967904,0.16666666666666666,266.0,,,
2025-10-16,SELL_SIGNAL,sh.603938,17.59,,,13885.0,0.20483712543945198,rank_2438_exceeds_400
2025-10-16,BUY_SIGNAL,sh.600598,14.726046377544874,0.16666666666666666,116.0,,,
2025-10-20,SELL_SIGNAL,sh.600019,7.14,,,28402.0,-0.017105419145681793,rank_561_exceeds_400
2025-10-20,SELL_SIGNAL,sh.600598,14.72,,,14236.0,-0.0004105906901184967,rank_1977_exceeds_400
2025-10-20,BUY_SIGNAL,sz.301275,54.42932719956552,0.16666666666666666,162.0,,,
2025-10-21,BUY_SIGNAL,sh.600283,9.699864037147131,0.16666666666666666,28.0,,,
2025-10-23,SELL_SIGNAL,sh.600283,9.66,,,22029.0,-0.004109752156779288,rank_663_exceeds_400
2025-10-23,BUY_SIGNAL,sh.600650,15.671353250664303,0.16666666666666666,275.0,,,
2025-10-28,SELL_SIGNAL,sz.301275,53.52,,,3926.0,-0.016706566962172112,rank_486_exceeds_400
2025-10-28,SELL_SIGNAL,sh.600650,15.58,,,13647.0,-0.0058293147504942435,rank_524_exceeds_400
2025-10-28,BUY_SIGNAL,sh.603636,11.970758962454063,0.16666666666666666,8.0,,,
2025-10-28,BUY_SIGNAL,sz.300098,5.713146737526465,0.16666666666666666,103.0,,,
2025-11-05,SELL_SIGNAL,sh.603636,12.26,,,17792.0,0.02416229734915996,rank_839_exceeds_400
2025-11-05,SELL_SIGNAL,sz.300098,5.64,,,37281.0,-0.012803231019081861,rank_1005_exceeds_400
2025-11-05,BUY_SIGNAL,sh.600710,11.767878786499985,0.16666666666666666,55.0,,,
2025-11-05,BUY_SIGNAL,sh.600736,6.005600263620202,0.16666666666666666,72.0,,,
2025-11-07,SELL_SIGNAL,sh.600710,12.07,,,18206.0,0.0256733791179602,rank_3701_exceeds_400
2025-11-07,BUY_SIGNAL,sz.300374,16.708030616845708,0.16666666666666666,23.0,,,
2025-11-13,SELL_SIGNAL,sh.600736,6.04,,,35674.0,0.005727943064772236,rank_424_exceeds_400
2025-11-13,BUY_SIGNAL,sh.600095,11.532887864774764,0.16666666666666666,93.0,,,
2025-11-18,SELL_SIGNAL,sh.600095,11.7,,,18718.0,0.014490051163650902,rank_2359_exceeds_400
2025-11-18,BUY_SIGNAL,sz.300639,6.109692803455765,0.16666666666666666,61.0,,,
2025-11-19,SELL_SIGNAL,sz.300374,16.69,,,12786.0,-0.0010791587147037731,rank_2937_exceeds_400
2025-11-19,BUY_SIGNAL,sh.600630,9.962188788363132,0.16666666666666666,79.0,,,
2025-11-21,SELL_SIGNAL,sz.300639,5.93,,,35191.0,-0.029411102855143118,stop_loss_-2.45%
2025-11-21,BUY_SIGNAL,sh.603202,91.3026746063668,0.16666666666666666,4.0,,,
2025-11-24,SELL_SIGNAL,sh.600252,2.64,,,76251.0,-0.00804182826195036,rank_2632_exceeds_400
2025-11-24,BUY_SIGNAL,sh.600845,22.22448879158386,0.16666666666666666,14.0,,,
2025-11-26,SELL_SIGNAL,sh.600845,22.1,,,9596.0,-0.0056014243005220385,rank_1194_exceeds_400
2025-11-26,BUY_SIGNAL,sh.600389,21.76194907161458,0.16666666666666666,66.0,,,
2025-11-27,SELL_SIGNAL,sh.600630,9.6,,,21435.0,-0.03635634658783085,stop_loss_-2.63%
2025-11-27,BUY_SIGNAL,sh.603867,27.717736984996456,0.16666666666666666,81.0,,,
2025-11-28,SELL_SIGNAL,sh.600389,21.28,,,9716.0,-0.02214641115226276,stop_loss_-2.08%
2025-11-28,BUY_SIGNAL,sh.600727,7.173834652461702,0.16666666666666666,12.0,,,
2025-12-03,SELL_SIGNAL,sh.603867,26.97,,,7694.0,-0.02697684105312081,stop_loss_-2.88%
2025-12-03,BUY_SIGNAL,sh.603014,40.688691749672344,0.16666666666666666,28.0,,,
2025-12-05,SELL_SIGNAL,sh.600727,6.98,,,29705.0,-0.02701967104792233,stop_loss_-2.84%
2025-12-05,BUY_SIGNAL,sh.600487,20.017010051294335,0.16666666666666666,22.0,,,
2025-12-12,SELL_SIGNAL,sh.603202,92.78,,,2316.0,0.01618052702182479,rank_4242_exceeds_400
2025-12-12,BUY_SIGNAL,sh.603124,73.5209314826701,0.16666666666666666,12.0,,,
2025-12-16,SELL_SIGNAL,sh.603124,69.51,,,2888.0,-0.05455496008800596,stop_loss_-4.79%
2025-12-16,BUY_SIGNAL,sh.600000,11.537017109444594,0.16666666666666666,32.0,,,
2025-12-17,SELL_SIGNAL,sh.600487,19.88,,,10599.0,-0.006844681145847587,rank_1677_exceeds_400
2025-12-17,BUY_SIGNAL,sh.601137,19.713280263964464,0.16666666666666666,262.0,,,
2025-12-18,SELL_SIGNAL,sh.603014,41.0,,,5196.0,0.0076509771374048356,rank_1204_exceeds_400
2025-12-18,BUY_SIGNAL,sh.601956,6.860830320833419,0.16666666666666666,306.0,,,
2025-12-22,SELL_SIGNAL,sh.601956,7.0,,,31060.0,0.02028467002659745,rank_415_exceeds_400
2025-12-22,BUY_SIGNAL,sz.300232,6.998431697321537,0.16666666666666666,190.0,,,
2025-12-23,SELL_SIGNAL,sh.600000,11.67,,,18141.0,0.011526626795633444,rank_2282_exceeds_400
2025-12-23,BUY_SIGNAL,sz.300770,42.828963967859565,0.16666666666666666,355.0,,,
2025-12-25,SELL_SIGNAL,sz.300770,43.27,,,4991.0,0.010297611505882048,rank_545_exceeds_400
2025-12-25,BUY_SIGNAL,sh.600839,9.073200545684308,0.16666666666666666,222.0,,,
2025-12-26,SELL_SIGNAL,sz.300232,7.05,,,30516.0,0.007368551256733653,rank_769_exceeds_400
2025-12-26,BUY_SIGNAL,sz.300466,9.891657351127876,0.16666666666666666,135.0,,,
2025-12-29,SELL_SIGNAL,sh.600839,9.12,,,23732.0,0.005157987424619548,rank_2491_exceeds_400
2025-12-29,BUY_SIGNAL,sh.603583,36.34723341656263,0.16666666666666666,154.0,,,
2026-01-05,SELL_SIGNAL,sz.300466,10.08,,,21735.0,0.019040555307008194,rank_1944_exceeds_400
2026-01-05,SELL_SIGNAL,sh.603583,37.67,,,5937.0,0.036392497010091986,rank_1972_exceeds_400
2026-01-05,BUY_SIGNAL,sh.600831,4.290520438161874,0.16666666666666666,203.0,,,
2026-01-05,BUY_SIGNAL,sh.600869,8.336633667815065,0.16666666666666666,7.0,,,
2026-01-08,SELL_SIGNAL,sh.600869,10.44,,,26134.0,0.252304037336476,take_profit_19.11%
2026-01-08,BUY_SIGNAL,sh.600375,6.115060209181731,0.16666666666666666,14.0,,,
2026-01-13,SELL_SIGNAL,sh.600831,4.55,,,50780.0,0.06047740957721463,rank_1724_exceeds_400
2026-01-13,BUY_SIGNAL,sh.600704,5.829620272384819,0.16666666666666666,126.0,,,
2026-01-15,SELL_SIGNAL,sh.600375,5.95,,,37533.0,-0.02699240948337581,stop_loss_-2.37%
2026-01-15,BUY_SIGNAL,sz.301606,61.80028786396392,0.16666666666666666,132.0,,,
2026-01-20,SELL_SIGNAL,sh.600704,5.79,,,40505.0,-0.006796372753899937,rank_578_exceeds_400
2026-01-20,BUY_SIGNAL,sh.600981,3.3500542129344923,0.16666666666666666,139.0,,,
2026-01-28,SELL_SIGNAL,sh.601137,20.09,,,10768.0,0.01910994674611172,rank_3667_exceeds_400
2026-01-28,BUY_SIGNAL,sh.600930,6.0206660594340455,0.16666666666666666,193.0,,,
2026-02-03,SELL_SIGNAL,sh.600981,3.29,,,70676.0,-0.017926340625361883,stop_loss_-2.39%
2026-02-03,SELL_SIGNAL,sh.600930,5.97,,,39735.0,-0.008415357858065374,rank_3121_exceeds_400
2026-02-03,BUY_SIGNAL,sh.601222,5.849828634305521,0.16666666666666666,295.0,,,
2026-02-04,BUY_SIGNAL,sh.600468,7.43950081785616,0.16666666666666666,201.0,,,
2026-02-05,SELL_SIGNAL,sh.601222,6.06,,,40669.0,0.035927781621150026,rank_2337_exceeds_400
2026-02-05,BUY_SIGNAL,sh.600982,4.700680803047889,0.16666666666666666,133.0,,,
2026-02-06,SELL_SIGNAL,sh.600468,7.18,,,32146.0,-0.034881482536208784,stop_loss_-2.41%
2026-02-06,BUY_SIGNAL,sh.600312,21.187749748182444,0.16666666666666666,280.0,,,
